dedup_key,attribute,caption_pre,caption_clean,frequency,sample_row_id,error
Aroma::latte cotto crosta formaggio,Aroma,"latte cotto, crosta formaggio",Aroma di latte cotto e crosta di formaggio.,4,33931,
Aroma::persistente,Aroma,Persistente,Aroma persistente.,4,350,
Aroma::cotto,Aroma,cotto,Aroma cotto.,92,7330,
Aroma::ossidato,Aroma,ossidato,Aroma ossidato.,4,33925,
Aroma::piuttosto anonimo rispetto al naso,Aroma,Piuttosto anonimo rispetto al naso...,Aroma piuttosto anonimo.,4,51389,
Aroma::latte cotto e note di fermentato,Aroma,latte cotto e note di fermentato,Aroma di latte cotto con note di fermentato.,4,47423,
Aroma::molto poco percepibile,Aroma,Molto poco percepibile,Aroma molto poco percepibile.,8,3364,
Aroma::leggermente affumicato,Aroma,leggermente affumicato,Aroma leggermente affumicato.,4,26141,
Aroma::fermentato,Aroma,Fermentato,Aroma fermentato.,16,4055,
Aroma::formaggio rimasto in frigo troppo tempo,Aroma,formaggio rimasto in frigo troppo tempo,Aroma di formaggio invecchiato.,4,9262,
Aroma::ho con piccante nel cata,Aroma,Ho con piccante nel Cata,NON_DESCRITTO,4,4213,
Aroma::vegetale,Aroma,vegetale,Aroma vegetale.,8,25680,
Aroma::scarico poco complesso tornano le note animali e di latte bruciato riscontrate al naso nota propionica,Aroma,"scarico, poco complesso, tornano le note animali e di latte bruciato riscontrate al naso, nota propionica","Aroma scarico, poco complesso, con note animali e di latte bruciato, nota propionica.",2,46647,
Aroma::lsentori lattici,Aroma,lsentori lattici,Aroma con sentori lattici.,4,18748,
Aroma::crosta di formaggio leggero ossidato,Aroma,"crosta di formaggio, leggero ossidato","Aroma di crosta di formaggio, leggero ossidato.",4,40405,
Aroma::cipolla,Aroma,Cipolla,Aroma di cipolla.,8,48622,
Aroma::torna il tostato pittosto persistente e in generale aromi che ticordano il cotto ma non bruciato,Aroma,"Torna il tostato pittosto persistente e in generale aromi che ticordano il cotto, ma non bruciato","Aroma tostato persistente con note di cotto, non bruciato.",4,15502,
Aroma::sangue,Aroma,"Sangue,,,",Aroma di sangue.,8,51597,
Aroma::crosta di pane e crosta di formaggio,Aroma,crosta di pane e crosta di formaggio,Aroma di crosta di pane e crosta di formaggio.,4,40403,
Aroma::tostato leggero crosta formaggio,Aroma,"tostato leggero, crosta formaggio",Aroma tostato leggero con note di crosta di formaggio.,4,30630,
Aroma::diffettoso,Aroma,diffettoso,NON_DESCRITTO,4,24176,
Aroma::meno complesso che al naso un poco piatto burro fuso e brodo,Aroma,"meno complesso che al naso, un poco piatto, burro fuso e brodo","Aroma poco complesso e piatto, di burro fuso e brodo.",4,25601,
Aroma::stantio cotto,Aroma,"stantio, cotto",Aroma stantio e cotto.,4,33847,
Aroma::intensità bassa,Aroma,Intensità bassa,Aroma di intensità bassa.,4,204,
Aroma::putrido immangiabile,Aroma,"putrido, immangiabile",Aroma putrido.,4,32311,
Aroma::burro emmenthal umami,Aroma,"burro, emmenthal, umami",Aroma di burro e emmenthal con note umami.,4,31851,
Aroma::si vi avevo detto che sono raffreddato nel mangiarlo e nel sentire l'aroma mi è arrivata un sentore non tipico di formaggio grana chiamo gorgonzola,Aroma,"Si, vi avevo detto che sono raffreddato. Nel mangiarlo e nel sentire l'aroma mi è arrivata un sentore non tipico di formaggio grana, chiamo gorgonzola","Aroma con sentore non tipico del grana, simile a gorgonzola.",4,1141,
Aroma::nota lattea non sentita all olfatto,Aroma,nota lattea non sentita all-olfatto,Aroma con assenza di nota lattea.,4,44135,
Aroma::leggero affumicato,Aroma,leggero affumicato,Aroma leggero affumicato.,8,31771,
Aroma::sapone,Aroma,Sapone,Aroma di sapone.,28,5046,
Aroma::poco intenso ma non difetti,Aroma,poco intenso ma non difetti,"Aroma poco intenso, senza difetti.",4,30680,
Aroma::note di frutta e brodo,Aroma,note di frutta e brodo,Aroma con note di frutta e brodo.,4,21833,
Aroma::crosta cotto,Aroma,"crosta, cotto",Aroma di crosta e cotto.,4,14272,
Aroma::minestrone,Aroma,minestrone,Aroma di minestrone.,4,40335,
Aroma::legge crosta,Aroma,legge crosta,Aroma di leggera crosta.,4,5950,
Aroma::odore non tipico,Aroma,odore non tipico,Aroma non tipico.,4,47428,
Aroma::leggera crosta di formaggio,Aroma,leggera crosta di formaggio,Aroma di crosta di formaggio leggero.,4,11474,
Aroma::prevalenza di lattici cotti,Aroma,"prevalenza di lattici cotti,",Aroma di lattici cotti prevalenti.,4,33621,
Aroma::yogurt tostato leggero intensità leggera,Aroma,"yogurt, tostato leggero intensità leggera",Aroma di yogurt e tostato con intensità leggera.,4,30777,
Aroma::pepe verdure cotte,Aroma,"PEPE, VERDURE COTTE",Aroma di pepe e verdure cotte.,4,36904,
Aroma::piatto monocorde frutta fermentata cartone note di nostrano,Aroma,"piatto, monocorde, frutta fermentata, cartone, note di nostrano","Aroma piatto e monocorde con frutta fermentata, cartone e note di nostrano.",4,27720,
Aroma::poco intenso grasso note lattiche di panna con formaggio fuso formaggino,Aroma,"poco intenso, grasso, note lattiche di panna con formaggio fuso, formaggino","Aroma poco intenso con note lattiche di panna e formaggio fuso, sentore di formaggino.",4,30782,
Aroma::in bocca più\ lattico che al naso panna burro cotto torna la nota di crista di formaggio,Aroma,"in bocca più\ lattico che al naso, panna, burro cotto, torna la nota di crista di formaggio","Aroma lattico in bocca con note di panna, burro cotto e crosta di formaggio.",4,30733,
Aroma::aroma non del tutto positivo e caratteristico ma leggero,Aroma,"aroma non del tutto positivo e caratteristico, ma leggero","Aroma leggero, non del tutto caratteristico.",4,18744,
Aroma::pepe fermentato,Aroma,"PEPE, FERMENTATO",Aroma di pepe e fermentato.,4,37408,
Aroma::un poco' di cotto,Aroma,un poco' di cotto,Aroma leggermente cotto.,4,6024,
Aroma::crosta di formaggio&pasta cotta,Aroma,crosta di formaggio&pasta cotta,Aroma di crosta di formaggio e pasta cotta.,4,30682,
Aroma::leggermente cotto,Aroma,leggermente cotto,Aroma leggermente cotto.,4,44802,
Aroma::ossidato formaggio vecchio,Aroma,"ossidato, formaggio vecchio",Aroma ossidato di formaggio vecchio.,4,47201,
Aroma::latte poco da grana,Aroma,latte poco da grana,Aroma di latte poco da grana.,8,29559,
Aroma::cotto come nota positicva leggerissimo crosta,Aroma,"cotto come nota positicva, leggerissimo crosta",Aroma cotto leggerissimo con nota positiva di crosta.,4,9180,
Aroma::ossidato vecchio non gradevole,Aroma,"ossidato, vecchio. non gradevole","Aroma ossidato e vecchio, non gradevole.",8,29435,
Aroma::provolone piccante moderato,Aroma,provolone piccante moderato,Aroma di provolone piccante moderato.,4,11610,
Aroma::aroma piacevole ma non tipico del grana,Aroma,aroma piacevole ma non tipico del grana,Aroma piacevole ma non tipico del grana.,4,27724,
Aroma::brodo fieno animale,Aroma,"brodo, fieno, animale","Aroma di brodo, fieno e animale.",4,20127,
Aroma::sentori di brodo e burro cotto,Aroma,sentori di brodo e burro cotto,Aroma di brodo e burro cotto.,4,27869,
Aroma::latte ossidato,Aroma,latte ossidato,Aroma di latte ossidato.,4,30582,
Aroma::strano non piacevole,Aroma,strano non piacevole,Aroma strano non piacevole.,4,21827,
Aroma::stantito forte crosta forte rancido moderato,Aroma,"Stantito FORTE, crosta FORTE, rancido MODERATO","Aroma stantio e rancido, con intensità forte.",4,27795,
Aroma::idrocarburi,Aroma,Idrocarburi,Aroma di idrocarburi.,8,49755,
Aroma::burro crosta di formaggio che resta,Aroma,"burro, crosta di formaggio che resta",Aroma di burro con note di crosta di formaggio.,4,47150,
Aroma::vegatale e tostato leggero,Aroma,Vegatale e tostato leggero,Aroma vegetale e tostato leggermente.,4,5558,
Aroma::panna burro cotto gradevole,Aroma,"panna, burro cotto, gradevole","Aroma di panna e burro cotto, gradevole.",4,41101,
Aroma::frutta secca=mandorla amara,Aroma,Frutta secca=mandorla amara,Aroma di frutta secca con nota di mandorla amara.,4,1136,
Aroma::come al naso anche in bocca la nota di brodo [ marcata ma nel complesso abbastanza equilibrato,Aroma,"come al naso, anche in bocca la nota di brodo [ marcata ma nel complesso abbastanza equilibrato",Aroma di brodo marcato ma complessivamente abbastanza equilibrato.,4,22368,
Aroma::torna un cattivo sentore tanta frutta secca nocciola,Aroma,Torna un cattivo sentore. Tanta frutta secca . Nocciola,Aroma di frutta secca e nocciola con cattivo sentore.,4,4812,
Aroma::latte cotto burro cotto brodo erbe aromatiche forse la nota aromatica del brodo [ un poco dominante ma nel complesso buon equilibrio,Aroma,"latte cotto, burro cotto, brodo, erbe aromatiche, forse la nota aromatica del brodo [ un poco dominante ma nel complesso buon equilibrio","Aroma di latte cotto e burro cotto con brodo, erbe aromatiche e nota di brodo leggermente dominante ma nel complesso equilibrato.",4,13157,
Aroma::bruciato,Aroma,bruciato,Aroma bruciato.,12,7415,
Aroma::piacevole ma poco tipico,Aroma,piacevole ma poco tipico,Aroma piacevole ma poco tipico del grana.,4,16742,
Aroma::principlamente fruttato e lattico fresco,Aroma,principlamente fruttato e lattico fresco,Aroma prevalentemente fruttato e lattico fresco.,4,47427,
Aroma::panna burro crosta di formaggio,Aroma,"panna, burro, crosta di formaggio","Aroma di panna, burro e crosta di formaggio.",4,5942,
Aroma::aroma lattico cotto poco intenso e ancormeno persistente,Aroma,aroma lattico cotto poco intenso e ancormeno persistente,Aroma lattico cotto poco intenso e poco persistente.,4,41494,
Aroma::ancora sentore sgradevole,Aroma,Ancora sentore sgradevole,Aroma con sentore sgradevole.,4,1419,
Aroma::fieno brodo,Aroma,"fieno, brodo",Aroma di fieno e brodo.,4,36912,
Aroma::note lattiche caratteristiche poco complesso crosta di formaggio note fermentate,Aroma,"note lattiche caratteristiche, poco complesso, crosta di formaggio, note fermentate","Aroma con note lattiche caratteristiche e note fermentate, poco complesso.",4,26063,
Aroma::latte,Aroma,latte,Aroma di latte.,16,5798,
Aroma::lattici cotti tostati brodo di carne,Aroma,"lattici cotti, tostati, brodo di carne",Aroma di lattici cotti e tostati con brodo di carne.,4,41380,
Aroma::sentore di lessato leggerissimo ma non piacevole,Aroma,sentore di lessato leggerissimo ma non piacevole,"Aroma di lessato leggerissimo, non piacevole.",4,25531,
Aroma::crosta e cotto,Aroma,crosta e cotto,Aroma di crosta e cotto.,4,11476,
Aroma::burro e panna brodo,Aroma,"burro e panna, brodo",Aroma di burro e panna con note di brodo.,4,22197,
Aroma::note lattiche più\ pronunciate che al naso burro fuso fruttato,Aroma,"note lattiche più\ pronunciate che al naso, burro fuso, fruttato",Aroma di burro fuso e fruttato con note lattiche pronunciate.,4,42590,
Aroma::oggi sono raffreddato,Aroma,Oggi sono raffreddato,NON_DESCRITTO,4,50005,
Aroma::anche qui si sente un sentore non tipico,Aroma,Anche qui si sente un sentore non tipico,Aroma con sentore non tipico.,4,4217,
Aroma::nota aromatica non tipica del trentingrana quasi di medicina / farmaco cuoio,Aroma,"nota aromatica non tipica del trentingrana, quasi di medicina / farmaco cuoio","Aroma non tipico del trentingrana con note di medicina, farmaco e cuoio.",4,21640,
Aroma::all’aroma non sento più il provolone…,Aroma,All’aroma non sento più il provolone…,NON_DESCRITTO,4,50860,
Aroma::tostatura,Aroma,tostatura,Aroma tostato.,8,18900,
Aroma::dado glutammato,Aroma,"Dado, glutammato",Aroma di dado e glutammato.,4,1440,
Aroma::coot bruciato crosta,Aroma,"coot, bruciato, crosta","Aroma di cotto, bruciato, con sentore di crosta.",4,11546,
Aroma::note aromatiche poco caratteristiche crosta di formaggio formaggio cotto tela bagnata acqua stagnante comunque presente nota lattica di buroo,Aroma,"note aromatiche poco caratteristiche, crosta di formaggio, formaggio cotto, tela bagnata, acqua stagnante, comunque presente nota lattica di buroo","Aroma poco caratteristico con note di formaggio cotto, crosta, tela bagnata e acqua stagnante, con sottofondo di nota lattica di burro.",4,30635,
Aroma::i 4 campioni sono legge4mente diversi uno è più umido gli altri molto più asciutti,Aroma,"I 4 campioni sono legge4mente diversi, uno è più umido, gli altri molto più asciutti",NON_DESCRITTO,4,51789,
Aroma::brodi di carne,Aroma,brodi di carne,Aroma di brodo di carne.,2,46825,
Aroma::burro piacevole,Aroma,"burro, piacevole",Aroma di burro piacevole.,4,7796,
Aroma::panna + animale,Aroma,panna + animale,Aroma di panna e sentori animali.,4,30827,
Aroma::da nostrano più che da grana,Aroma,da nostrano più che da grana,Aroma da nostrano più che da grana.,4,7792,
Aroma::principalmente il burro fuso il tostato e il latte cotto,Aroma,"principalmente il burro fuso, il tostato e il latte cotto","Aroma di burro fuso, tostato e latte cotto.",4,47482,
Aroma::note aromatiche più\ tipiche del nostrano che del grana formaggio cotto crosta di formaggio,Aroma,"note aromatiche più\ tipiche del nostrano che del grana, formaggio cotto, crosta di formaggio","Aroma con note più tipiche del nostrano che del grana, di formaggio cotto e crosta.",4,42730,
Aroma::neutro non lascia tracce,Aroma,"neutro, non lascia tracce","Aroma neutro, senza persistenza.",4,18433,
Aroma::neutrale,Aroma,Neutrale,Aroma neutro.,4,3835,
Aroma::sentori lattici prevalenti,Aroma,sentori lattici prevalenti,Aroma con sentori lattici prevalenti.,4,23897,
Aroma::positivo,Aroma,positivo,Aroma positivo.,8,20191,
Aroma::latte coto e crosta formaggio intensità leggera futta secca e tostato intensità leggera,Aroma,latte coto e crosta formaggio intensità leggera;futta secca e tostato intensità leggera,"Aroma di latte cotto e crosta di formaggio con note di frutta secca e tostato, intensità leggera.",4,16967,
Aroma::nota di sapone,Aroma,Nota di sapone,Aroma di sapone.,4,4041,
Aroma::aroma di cotto e fermentato,Aroma,aroma di cotto e fermentato,Aroma di cotto e fermentato.,4,15386,
Aroma::panna cotta e burro fuso intensità medio alta,Aroma,panna cotta e burro fuso intensità medio alta,Aroma di panna cotta e burro fuso con intensità medio-alta.,4,9857,
Aroma::poco complesso lattico di burro fuso e latte cotto nota animale di lettiera,Aroma,"poco complesso, lattico di burro fuso e latte cotto, nota animale di lettiera",Aroma poco complesso di burro fuso e latte cotto con nota lattica e nota animale di lettiera.,4,18283,
Aroma::latte resta il sapore di yoghurt,Aroma,"latte, resta il sapore di yoghurt",Aroma di latte e yogurt.,4,16971,
Aroma::tostato vecchio,Aroma,"tostato, vecchio",Aroma tostato e vecchio.,4,11194,
Aroma::burro cotto,Aroma,Burro cotto,Aroma di burro cotto.,22,349,
Aroma::principalmente sentori lattici latte cotto e fruttato,Aroma,"Principalmente sentori lattici, latte cotto e fruttato",Aroma di latte cotto con sentori lattici e note fruttate.,4,41438,
Aroma::aroma compromesso dal troppo salato,Aroma,Aroma compromesso dal troppo salato,Aroma compromesso dalla salinità.,4,51588,
Aroma::stalla intensità alto frutta secca intensità alto fermentato alto,Aroma,stalla intensità alto;frutta secca intensità alto;fermentato alto,Aroma di stalla e frutta secca intensi con note fermentate.,4,23888,
Aroma::frutta secca grana,Aroma,"frutta secca, grana",Aroma di frutta secca e grana.,4,9272,
Aroma::lattici cotti in prevalenza,Aroma,"lattici cotti in prevalenza,",Aroma lattico cotto prevalente.,4,14138,
Aroma::piuttosto neutro,Aroma,piuttosto neutro,Aroma piuttosto neutro.,8,42726,
Aroma::tostato brodo,Aroma,"tostato, brodo,",Aroma tostato con note di brodo.,4,44220,
Aroma::muffa,Aroma,muffa,Aroma di muffa.,2,46651,
Aroma::leggeri cotto e crosta meglio l aroma dell odore,Aroma,"leggeri cotto e crosta, meglio l-aroma dell-odore",Aroma di cotto e crosta leggermente percettibile.,4,9852,
Aroma::vegetale erbaceo,Aroma,vegetale erbaceo,Aroma vegetale erbaceo.,4,7406,
Aroma::leggero sentore di cotto quasi bruciato,Aroma,"leggero sentore di cotto, quasi bruciato",Aroma leggero di cotto con sentore quasi bruciato.,4,41155,
Aroma::ricorda un formaggio per non tipico da grana,Aroma,ricorda un formaggio per; non tipico da grana,"Aroma non tipico del grana, ricorda un altro formaggio.",4,22282,
Aroma::bruciato e stalla insieme abbastanza digustoso,Aroma,"bruciato e stalla, insieme abbastanza digustoso","Aroma di bruciato e stalla, abbastanza intenso.",4,30585,
Aroma::lattico cotto tostato e leggero fruttato,Aroma,lattico cotto tostato e leggero fruttato,"Aroma lattico cotto, tostato e leggero, con note fruttate.",4,42592,
Aroma::sentori latici,Aroma,sentori latici,Aroma con sentori lattici.,4,18363,
Aroma::non molto espressivo ma con persistenza lunga,Aroma,Non molto espressivo ma con persistenza lunga,Aroma poco espressivo ma persistente.,4,2554,
Aroma::tostato e lattico cotto,Aroma,tostato e lattico cotto,Aroma tostato e lattico cotto.,4,23827,
Aroma::cotti animale,Aroma,"cotti, animale",Aroma cotto con note animale.,2,46910,
Aroma::il voto inerente a stalla sono stati due momenti e poi sparisce subito per il salato ne manca un poco’,Aroma,"Il voto inerente a stalla sono stati due momenti e poi sparisce subito, per il salato ne manca un poco’",Aroma di stalla momentaneo.,4,50905,
Aroma::cioccolata,Aroma,Cioccolata,Aroma di cioccolata.,4,824,
Aroma::cotto crosta,Aroma,cotto crosta,Aroma di cotto e crosta.,4,11191,
Aroma::latte cotto crosta,Aroma,"latte cotto, crosta",Aroma di latte cotto con note di crosta.,4,16898,
Aroma::minestrone verdura,Aroma,minestrone verdura,Aroma di minestrone di verdura.,4,13787,
Aroma::poco complesso panna e burro grasso,Aroma,"poco complesso, panna e burro, grasso",Aroma poco complesso di panna e burro.,4,12877,
Aroma::piatto,Aroma,Piatto,Aroma piatto.,4,51695,
Aroma::nota citrica,Aroma,Nota citrica,Aroma con nota citrica.,4,823,
Aroma::tostato nocciola vegetale cotto lattico cotto poco presente,Aroma,"tostato, nocciola vegetale cotto lattico cotto poco presente","Aroma tostato e di nocciola con note vegetali e lattiche cotte, poco presente.",4,21647,
Aroma::leggermente percebilie,Aroma,leggermente percebilie,NON_DESCRITTO,4,21649,
Aroma::latte cotto brodo carne,Aroma,"latte cotto, brodo carne",Aroma di latte cotto e brodo di carne.,4,44306,
Aroma::lattici cotti formaggio cotto crosta di grana leggero stantio finale,Aroma,"lattici cotti, formaggio cotto, crosta di grana, leggero stantio finale","Aroma di lattici cotti, formaggio cotto e crosta di grana con lieve sentore stantio finale.",4,41492,
Aroma::per lo più note lattiche,Aroma,per lo più note lattiche,Aroma con note lattiche prevalenti.,4,9942,
Aroma::sa di altro non di grana trentino,Aroma,"sa di altro, non di grana trentino",Aroma non caratteristico del grana trentino.,4,40261,
Aroma::animale intensità medio alta,Aroma,animale intensità medio alta,Aroma animale di intensità medio-alta.,4,9353,
Aroma::note amare e,Aroma,note amare e,Aroma con note amare.,4,15393,
Aroma::sentore di brodo di carne e leggemrente di crosta,Aroma,sentore di brodo di carne e leggemrente di crosta,Aroma di brodo animale e leggermente di crosta.,4,5482,
Aroma::castagne,Aroma,Castagne,Aroma di castagne.,4,1731,
