pred,ref,image_path
La pasta del formaggio è a tratti con grana non sviluppata.,"La pasta del formaggio presenta una bella frattura e bella grana, con piccole sfoglie e una zona cavernosa.",data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
La pasta del formaggio presenta una frattura regolare ma spacco e disidratazione centrale.,"La pasta del formaggio presenta un enorme occhio e spaccatura, grana poco formata e non uniforme, leggera occhiatura e alcune fessure.",data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
"La pasta del formaggio presenta una frattura regolare e grana tendente grossolana, con microocchiatura fine al centro.",La pasta del formaggio è finissima con microocchiatura e struttura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta un'occhiatura di dimensioni medie e una fessura pronunciata.,"La pasta del formaggio è tendente a sgretolarsi e disidratata verso l'esterno, con microocchiature inferiori.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta una fascia sottile di struttura più fine rispetto al resto.,"La pasta del formaggio presenta una microocchiatura fine e rada, struttura fine, tendente a essere più asciutta verso una zona.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta una grana grossa ma omogenea e frattura regolare.,La pasta del formaggio presenta una leggera microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio è granulosa con frattura regolare.,"La pasta del formaggio presenta una frattura abbastanza regolare e microocchiatura molto diffusa, estremamente sottile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta una bella grana fine e frattura omogenea.,"La pasta del formaggio presenta una frattura regolare, microocchiatura a tratti e grana poco profilata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio è gessata.,"La pasta del formaggio presenta una frattura regolare e impugnatura centrale, superficie molto asciutta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta una grana poco sviluppata.,La pasta del formaggio presenta una microocchiatura e aspetto ruvido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta una bella frattura e struttura granulosa a tratti meno definita.,La pasta del formaggio presenta una grana grossolana e occhiatura fitta dall'effetto spugnoso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta una frattura omogenea leggermente stirata.,"La pasta del formaggio presenta una microocchiatura diffusa in vasta zona, anche di grosse dimensioni, nonostante la grana omogenea e fine.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è ruvida.,La pasta del formaggio presenta una microocchiatura evidente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e zone stirate.,"La pasta del formaggio presenta una struttura anomala, non granulosa, con occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"La pasta del formaggio presenta rigeneratrice nel senso del piatto, altrimenti grana omogenea.",La pasta del formaggio presenta una granulosità decisa e occhiatura medio-grande soprattutto in mezza forma.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"La pasta del formaggio presenta una microocchiatura centrale non fitta, frattura centrale radiale e piccoli cristalli visibili.","La pasta del formaggio presenta una grana evidente e grani grossi, occhiatura diffusa a tratti.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta un'occhiatura fitta.,"La pasta del formaggio presenta una frattura regolare, occhiatura diffusa su tutta la superficie con occhi di piccole dimensioni.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta una fitta microocchiatura centrale dall'effetto spugnoso.,La pasta del formaggio presenta una frattura irregolare e striature nella grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"La pasta del formaggio presenta una leggera microocchiatura, frattura quasi regolare e grana regolare verso l'esterno; al centro tende alla stiratura con andamento ondulato.","La pasta del formaggio presenta una frattura irregolare e grana grandiosav, tendente a una direzione delle fibre al centro, non stirata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è friabile.,La pasta del formaggio presenta una frattura irregolare e striature centrali.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio presenta molte fratture sotto una superficie piatta.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è disidratata.,"La pasta del formaggio presenta una frattura non regolare, leggermente stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è omogeneamente stirata in tutta la struttura.,"La pasta del formaggio presenta una frattura abbastanza regolare, granulosa e con evidenti andamenti striati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"La pasta del formaggio presenta strappo e microocchiatura centrale, grana complessivamente regolare.",La pasta del formaggio presenta striature e grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è ruvida e grossolana.,"La pasta del formaggio non è molto regolare, grossolana e priva di occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"La pasta del formaggio presenta una frattura caratterizzata da avvallamenti, struttura compatta e poco granulare, leggermente stirata.",La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è granulosa e regolare.,"La pasta del formaggio presenta una frattura pronunciata, altre più piccole, tendente allo stirato, cristalli e microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta due grane diverse compresenti.,La pasta del formaggio è stirata al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"La pasta del formaggio presenta una microocchiatura centrale, frattura regolare, zone compatte e stirata.",La pasta del formaggio presenta spaccature.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana media.,La pasta del formaggio presenta sporadiche occhiature e ampie zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è parzialmente stirata.,La pasta del formaggio è stirata con grana piatta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"La pasta del formaggio non è granulosa, compatta e stirata, con fessura interna.","La pasta del formaggio è stirata, con strappo evidente e altri minori, leggera microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una microocchiatura.,La pasta del formaggio è stirata con fessurazioni.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta un'occhiatura localizzata di piccole dimensioni.,"La pasta del formaggio presenta spaccature, solchi netti e struttura poco compatta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare.,La pasta del formaggio presenta una frattura regolare non perfetta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una microocchiatura fitta al centro e fessure con grappoli di occhi.,La pasta del formaggio è a grana media con frattura leggermente irregolare e cristalli evidenti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta un occhio e piccole fessure.,La pasta del formaggio presenta una frattura disomogenea e grana uniforme granulosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio è compatta con grana fine e pochi cristalli.,La pasta del formaggio presenta una frattura regolare e sporadica microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio è stirata con frattura a arco fitta e microocchiatura diffusa.,La pasta del formaggio è granulosa con frattura abbastanza regolare.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,La pasta del formaggio presenta microocchiature e grana leggermente scagliosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio è stirata.,"La pasta del formaggio presenta una grana grossolana e grandiosa, difforme tra il piatto e lo scalzo, qualche piccolo strappo e microocchiatura centrale.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio è stirata al centro.,La pasta del formaggio presenta una bella grana grossa e frattura media.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una grana ben presente e microocchiature elevate.,"La pasta del formaggio presenta una bella grana tendente a grossolana nella zona bagnata, con occhiature.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, compatta e poco grandiosa, con una fessura.","La pasta del formaggio presenta una frattura a scaglie, grana con striature e piccoli strappi.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"La pasta del formaggio presenta zone grasse, fratture piccole e microocchiatura diffusa sottostante un'area piatta.","La pasta del formaggio presenta una frattura regolare, granulosa, presenza di fratture interne, tendenza a scagliare e area con microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura molto diffusa e qualche bolla.,La pasta del formaggio presenta una frattura irregolare e leggere striature.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta una frattura irregolare.,La pasta del formaggio è molto grossolana con sporadiche microocchiature e piccole zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta una frattura regolare e una crepa interna.,La pasta del formaggio presenta una bella grana ma struttura slegata e numerosi piccoli spacchi.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, stirata al centro.",La pasta del formaggio presenta frequenti spacchi e microocchiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta numerosi spacchi.,La pasta del formaggio presenta un'occhiatura poco presente e frattura irregolare.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura appena percettibile.,"La pasta del formaggio presenta una microocchiatura non fitta, qualche occhio di dimensioni medie, cristalli evidenti e grana fine.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio presenta una frattura regolare e struttura granulare omogenea.,"La pasta del formaggio presenta tre occhiature visibili di dimensioni grandi, altre più piccole diffuse, grana omogenea con leggera stiratura in zone limitate.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio è leggermente stirata.,La pasta del formaggio presenta occhiature numerose e cristalli evidenti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio presenta una microocchiatura estesa.,La pasta del formaggio presenta striature e occhiatura pronunciata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio presenta una microocchiatura centrale.,La pasta del formaggio presenta una microocchiatura e occhiatura di grandi dimensioni.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio è abbastanza bella con area spugnosa al centro e occhio di medie dimensioni.,"La pasta del formaggio non è omogenea, in parte stirata, con occhiatura da emmentaler.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio presenta irregolarità di frattura.,La pasta del formaggio presenta un'occhiatura di piccole dimensioni distribuita abbastanza uniformemente e zona di stiratura.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio presenta una frattura regolare e impugnatura presente e diffusa.,"La pasta del formaggio presenta un'occhiatura più concentrata su un piatto e uno scalzo, prevalentemente di grandi dimensioni.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
La pasta del formaggio presenta una grana grossolana e ampia zona di occhiatura.,"La pasta del formaggio presenta una microocchiatura non fitta, qualche occhio di dimensioni medie, cristalli evidenti e grana fine.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"La pasta del formaggio presenta una frattura profonda, occhiatura di medie dimensioni e altre fratture più piccole, zona con cristalli piatta.","La pasta del formaggio presenta tre occhiature visibili di dimensioni grandi, altre più piccole diffuse, grana omogenea con leggera stiratura in zone limitate.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è a scaglie sotto la zona appiattita.,La pasta del formaggio presenta occhiature numerose e cristalli evidenti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio presenta pochissime piccole fratture.,La pasta del formaggio presenta striature e occhiatura pronunciata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio presenta una frattura regolare e granulosa.,La pasta del formaggio presenta una microocchiatura e occhiatura di grandi dimensioni.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"La pasta del formaggio presenta un'area ruvida, più che gessata.","La pasta del formaggio non è omogenea, in parte stirata, con occhiatura da emmentaler.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è disidratata sotto gli scalzi.,La pasta del formaggio presenta un'occhiatura di piccole dimensioni distribuita abbastanza uniformemente e zona di stiratura.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è stirata con occhiatura di piccole e medie dimensioni.,"La pasta del formaggio presenta un'occhiatura più concentrata su un piatto e uno scalzo, prevalentemente di grandi dimensioni.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio presenta una frattura irregolare.,La pasta del formaggio presenta una fessura sottile.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__18-12-2019_17° Seduta__P1a_TN302_Fetta.bmp
"La pasta del formaggio presenta una frattura a blocchi, stirata, fitta di microocchiature e piccoli strappi sotto una zona piatta.",La pasta del formaggio presenta una grossa fessura.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__18-12-2019_17° Seduta__P1a_TN302_Fetta.bmp
La pasta del formaggio è leggermente stirata.,La pasta del formaggio è senza grana.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
La pasta del formaggio presenta una grana fine e una fessura pronunciata.,La pasta del formaggio presenta diverse zone quasi lisce.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
La pasta del formaggio presenta un'area spugnosa circoscritta.,La pasta del formaggio presenta tante piccole fratture.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4a_TN328_Fetta.bmp
La pasta del formaggio presenta una fessura pronunciata al centro.,La pasta del formaggio presenta una presenza di fessure abbondanti.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4a_TN328_Fetta.bmp
La pasta del formaggio è stirata e difettosa.,La pasta del formaggio presenta tante piccole fratture.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4b_TN328_Fetta.bmp
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta una presenza di fessure abbondanti.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4b_TN328_Fetta.bmp
La pasta del formaggio è disidratata sotto gli scalzi.,La pasta del formaggio è disidratata sotto gli scalzi.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio presenta un'occhiatura fitta.,La pasta del formaggio presenta zone disidratate sottocroste e zona disidratata secca.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio è tendente alla stiratura.,La pasta del formaggio presenta un difetto strutturale su un lato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
"La pasta del formaggio presenta una frattura irregolare da bombardamento, grana fine e piuttosto omogenea.",La pasta del formaggio presenta un'anomalia di muffa sullo scalzo.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio è stirata con occhiatura centrale.,La pasta del formaggio presenta una muffa sotto lo scalzo.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio presenta striature centrali e frattura non omogenea.,La pasta del formaggio è sporca e in parte bruciata.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio presenta una bella grana e uno spacco.,La pasta del formaggio presenta una fessura.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P2a_TN306_Fetta.bmp
La pasta del formaggio è irregolare e spugnosa al centro.,La pasta del formaggio è stirata al centro.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P4a_TN311_Fetta.bmp
La pasta del formaggio presenta una frattura centrale e microocchiatura.,La pasta del formaggio presenta una microocchiatura centrale.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__05-02-2020_22° Seduta__P1b_TN305_Fetta.bmp
"La pasta del formaggio presenta tre fratture profonde, altre più piccole e segno dell'ago, di colore rosato con cristallini.",La pasta del formaggio presenta una frattura radiale diffusa al centro e due fessure.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
"La pasta del formaggio non è regolare, granulosa.",La pasta del formaggio presenta una zona spugnosa vicino alla fessura e stirata in prossimità del taglio.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
La pasta del formaggio presenta una grana irregolare e non uniformemente distribuita.,La pasta del formaggio presenta un'area centrale tendente allo stirato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P2b_TN305_Fetta.bmp
La pasta del formaggio presenta una frattura non molto bella e grana a tratti leggermente schiacciata.,La pasta del formaggio presenta piccoli strappi nella zona sottostante al piatto.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__02-10-2019_5°Seduta__P6a_TN326_Fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, grana abbastanza omogenea e granulosa.",La pasta del formaggio è stirata al centro.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__25-09-2019_4°Seduta__P6b_TN338_Fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, alcune microocchiature e grana grandiosa omogenea.",La pasta del formaggio presenta assenza di grana.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__25-09-2019_4°Seduta__P6b_TN338_Fetta.bmp
"La pasta del formaggio presenta una microocchiatura e occhio, spacchi e frattura regolare, grana regolare seppur non fine.",La pasta del formaggio presenta tante piccole fessure nella zona centrale e aspetto sgretolato.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
La pasta del formaggio è granulosa con frattura regolare.,La pasta del formaggio è slegata.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
La pasta del formaggio presenta uno spacco.,La pasta del formaggio presenta piccole fratture al di sotto di un piatto.,data/data/images_flat/2021-2022_Trentingrana__20° Seduta_16-03-2022__P1a_TN302_226_fetta.bmp
"La pasta del formaggio è sfogliata e stirata leggermente al centro, con microocchiature centrali.",La pasta del formaggio presenta numerose piccole spaccature nei pressi dello scalzo.,data/data/images_flat/2021-2022_Trentingrana__20° Seduta_16-03-2022__P2a_TN305_928_fetta.bmp
La pasta del formaggio è stirata e spugnosa.,"La pasta del formaggio presenta una grana grossolana, non perfettamente omogenea.",data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P5b_TN330_782_fetta.bmp
La pasta del formaggio presenta striature centrali e crepa vicino allo scalzo.,La pasta del formaggio presenta una bella struttura nella metà della forma.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4b_TN326_152_fetta.bmp
La pasta del formaggio è leggermente occhiata su metà forma.,La pasta del formaggio presenta una bella struttura nella metà della forma.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4a_TN326_152_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, granulosa, priva di occhiatura.",La pasta del formaggio è slegata.,data/data/images_flat/2021-2022_Trentingrana__7° Seduta_17-11-2021__P3a_TN311_215_Fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana abbastanza fine, microocchiatura diffusa e presenza di un occhio di medio diametro.",La pasta del formaggio è molto umida.,data/data/images_flat/2021-2022_Trentingrana__7° Seduta_17-11-2021__P3a_TN311_215_Fetta.bmp
"La pasta del formaggio presenta una grana grossolana, qualche occhiatura e frattura media.","La pasta del formaggio presenta vistose spaccature, altre più piccole, e piccola occhiatura.",data/data/images_flat/2021-2022_Trentingrana__7° Seduta_17-11-2021__P5b_TN326_891_Fetta.bmp
La pasta del formaggio presenta una grana omogenea e grossolana.,"La pasta del formaggio presenta una microocchiatura molto fitta e aspetto spugnoso al centro, grana fine con perle verso l'esterno.",data/data/images_flat/2021-2022_Trentingrana__21° Seduta_23-03-2022__P1b_TN310_375_fetta.bmp
La pasta del formaggio presenta una bella frattura e struttura granulosa a tratti meno definita.,La pasta del formaggio è a grana grossa.,data/data/images_flat/2021-2022_Trentingrana__21° Seduta_23-03-2022__P5a_TN330_961_fetta.bmp
La pasta del formaggio presenta un'vistosa area spugnosa e occhi molto grandi.,La pasta del formaggio è scagliosa con zona superficiale piatta.,data/data/images_flat/2021-2022_Trentingrana__17° Seduta_16-02-2022__P4a_TN314_437_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,La pasta del formaggio presenta qualche piccolo occhio e microocchiatura in una piccola area della forma.,data/data/images_flat/2021-2022_Trentingrana__3° Seduta_13-10-2021__P1a_TN307_902_Fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e aspetto leggermente gessato.,La pasta del formaggio presenta due grane diverse compresenti.,data/data/images_flat/2021-2022_Trentingrana__10° Seduta_07-12-2021__P1b_TN302_849_Fetta.bmp
"La pasta del formaggio presenta una microocchiatura e occhio, spacchi e frattura regolare, grana regolare seppur non fine.",La pasta del formaggio è scagliosa nella zona sottostante.,data/data/images_flat/2021-2022_Trentingrana__30° Seduta_22-06-2022__P2a_TN305_727_Fetta.bmp
"La pasta del formaggio presenta una grana grossa, qualche strappo e frattura irregolare.","La pasta del formaggio è omogenea al centro, diversa in periferia.",data/data/images_flat/2021-2022_Trentingrana__30° Seduta_22-06-2022__P3b_TN307_911_Fetta.bmp
La pasta del formaggio è stirata con occhiatura centrale.,La pasta del formaggio è ruvida.,data/data/images_flat/2021-2022_Trentingrana__30° Seduta_22-06-2022__P3b_TN307_911_Fetta.bmp
La pasta del formaggio presenta spugnositá centrale.,"La pasta del formaggio presenta una struttura strana, falsamente granulosa e compatta.",data/data/images_flat/2021-2022_Trentingrana__30° Seduta_22-06-2022__P3b_TN307_911_Fetta.bmp
