caption_pred,caption_ref,image_path
"La pasta del formaggio è di colore carico tendente al grigio, più chiara nella zona sottocrostale.",Il formaggio ha un sapore leggermente acido e pungente in gola.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un profumo di burro fuso e formaggio cotto.,"Il formaggio ha un sapore salato e umami equilibrato, con acidità marcata e nessuna nota amara.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture friabile e solubile, con microstruttura buona e pochissimi cristalli.","Il formaggio ha un sapore con dolcezza medio bassa, sapidità e umami medio alti, piccantezza media, non molto equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e stirata in una piccola zona.,Il formaggio ha un sapore equilibrato con bassa persistenza e piccantezza appena percettibile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un profumo di latte e brodo vegetale.,Il formaggio ha un aroma di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore acido e salato.,Il formaggio ha un aroma piuttosto neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore acido e leggermente salato.,Il formaggio ha un aroma non tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore con acidità iniziale leggermente pungente.,Il formaggio ha un aroma di burro e formaggio cotto leggero.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio presenta una microocchiatura presente e grana omogenea.,"Il formaggio ha un aroma con note più tipiche del nostrano che del grana, di formaggio cotto e crosta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore equilibrato e leggermente acidulo.,Il formaggio ha un aroma lattico cotto e tostato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,"Il formaggio presenta una texture morbida, asciutta, con cristalli e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è spessa.,"Il formaggio presenta una texture morbida al morso, con microgranuli pochi ma fini.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture pastosa e compatta, non granulosa, asciutta, con pochi cristalli e solubile.",Il formaggio presenta una texture senza cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è stirata con microocchiatura.,"Il formaggio presenta una texture friabile, microstruttura poco presente, cristalli adeguati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio presenta una texture asciutta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"La pasta del formaggio è di colore paglierino carico, omogeneamente distribuito.",Il formaggio presenta una texture pastosa e poco solubile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"La pasta del formaggio è di colore carico tendente al grigio, più chiara sotto un piatto e uno scalzo.","Il formaggio presenta una texture compatta, grana abbastanza fine, piuttosto solubile, con pochissimi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un aroma di latte cotto e crosta di formaggio.,"Il formaggio presenta una texture poco coesa, cedevole e solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con lieve nota di bruciato, intensità moderata.",Il formaggio ha una texture che lascia granuli sabbiosi in bocca.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un profumo di latte e brodo vegetale.,La crosta del formaggio presenta una parte piatta e sottocrosta poco distinguibile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è molto sottile.,"La crosta del formaggio presenta un limite sfumato, nel complesso piatta e sottile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è di colore molto carico al centro.,"La crosta del formaggio è sottile con sottocrosta poco evidente, pur sembrando relativamente spessa per la forma ridotta del formaggio.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è di colore carico grigiastro con alone.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio presenta una frattura irregolare e striature nella grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è stirata.,"La pasta del formaggio presenta una frattura irregolare e grana grandiosav, tendente a una direzione delle fibre al centro, non stirata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore salato con acidità medio-bassa.,La pasta del formaggio presenta una frattura irregolare e striature centrali.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è stirata.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La pasta del formaggio presenta una frattura non regolare, leggermente stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore equilibrato con dolcezza medio-alta.,"La pasta del formaggio presenta una frattura abbastanza regolare, granulosa e con evidenti andamenti striati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore salato.,La pasta del formaggio presenta striature e grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore dolce con intensità alta e salato a intensità media.,"La pasta del formaggio non è molto regolare, grossolana e priva di occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture dura e compatta ma friabile, con microstruttura abbastanza solubile e cristalli presenti.","La pasta del formaggio è di colore giallo carico, abbastanza uniforme.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,"La pasta del formaggio è di colore giallo carico, omogeneamente distribuito.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio presenta una texture pastosa e poco solubile.,La pasta del formaggio è di colore giallo saturo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,La pasta del formaggio è di colore carico omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un aroma di latte e burro fuso.,La pasta del formaggio è di colore molto carico e omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è di colore giallo carico tendente all'arancio.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è stirata.,La pasta del formaggio è di colore troppo carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è stirata.,La pasta del formaggio è di colore scuro carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un profumo di burro e panna con intensità moderata.,La pasta del formaggio è di colore dorato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e struttura abbastanza omogenea.,Il formaggio ha un profumo di burro fuso con note di spezia.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è granulosa con spaccature e struttura compatta.,Il formaggio ha un profumo intenso di grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è a frattura regolare.,Il formaggio ha un profumo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura non molto bella e grana a tratti leggermente schiacciata.,Il formaggio ha un profumo di crosta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta un colore più scuro in centro e aloni rosati.,Il formaggio ha un profumo leggermente fermentato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"La pasta del formaggio è di colore carico, maggiormente al centro.","Il formaggio ha un profumo di formaggio non tipico, svanisce rapidamente.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"La pasta del formaggio è di colore tendenzialmente carico, più chiara verso gli scalzi.",Il formaggio ha un profumo leggero di vegetale cotto all'apertura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio presenta una texture molto solubile.,Il formaggio ha un profumo di latte fresco con note di frutta tropicale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un profumo di burro fuso e latte cotto.,"Il formaggio ha un sapore leggermente amaro e salato, piccante ma poco strutturato e slegato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta un'occhiatura.,Il formaggio ha un sapore medio equilibrato con finale amarognolo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne.,Il formaggio ha un sapore leggermente dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con cristalli e buona solubilità.",Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un sapore moderatamente piccante sulla lingua con amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio presenta una texture pastosa e poco solubile.,Il formaggio ha un sapore umami leggermente preponderante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio ha un sapore leggermente piccante con nota amara, non fastidiosi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio presenta una texture poco solubile e farinosa.,Il formaggio ha un aroma di verdura lessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e crepa centrale.,Il formaggio ha un aroma burroso con note di fumo e tostato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio presenta una texture poco solubile e farinosa.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e struttura abbastanza omogenea.,Il formaggio ha un aroma di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa, poco solubile, con pochi cristalli.","Il formaggio presenta una texture morbida, pastosa e asciutta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"La pasta del formaggio è grossolana e fine, omogenea, con bella frattura.",Il formaggio presenta una texture con pochi cristalli e struttura presente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è stirata.,Il formaggio presenta una texture troppo asciutta e poco solubile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è di colore chiaro e abbastanza omogeneo.,"Il formaggio presenta una texture morbida, poca grana, qualche cristallo e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture morbida, asciutta, poco solubile e che impasta la bocca, con cristalli presenti.",Il formaggio presenta una texture molle con qualche granello di tirosina.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente acido.,Il formaggio presenta una texture tenera con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e struttura granulosa.,"Il formaggio presenta una texture compatta, leggermente umida e adesiva.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio presenta una texture abbastanza solubile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio presenta uno spessore più accentuato su una faccia.,La crosta del formaggio è sottile nella parte piatta e spigoli pronunciati.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è leggermente stirata.,La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio presenta una texture molto pastosa e asciutta.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore salato.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio presenta una texture poco solubile.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio è granulosa con frattura irregolare e struttura compatta.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio presenta una texture poco solubile.,"La pasta del formaggio presenta una frattura pronunciata, altre più piccole, tendente allo stirato, cristalli e microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con note di verdura lessa.,La pasta del formaggio è stirata al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio presenta spaccature.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microstruttura fine e assenza di cristalli.",La pasta del formaggio presenta sporadiche occhiature e ampie zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio ha un sapore equilibrato, leggermente salato e piccante.",La pasta del formaggio è stirata con grana piatta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro fuso, vegetale secco con sentore di bruciato e poco intenso.","La pasta del formaggio è stirata, con strappo evidente e altri minori, leggera microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio presenta una texture poco solubile e farinosa.,La pasta del formaggio è stirata con fessurazioni.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e struttura omogenea.,"La pasta del formaggio presenta spaccature, solchi netti e struttura poco compatta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un profumo di brodo.,La pasta del formaggio presenta un alone carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio presenta una texture poco solubile e farinosa.,La pasta del formaggio presenta un alone centrale e zona sottoposta più bianca.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è più chiara verso lo scalzo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è più chiara verso gli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente salato.,La pasta del formaggio è più chiara lateralmente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa, poco solubile e che lascia residuo.","La pasta del formaggio presenta un alone centrale, più chiara nelle zone sotto un piatto e uno scalzo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore salato.,La pasta del formaggio è di colore piuttosto chiara anche se con zone di tonalità diversa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture morbida, poca grana e che impasta la bocca.",La pasta del formaggio presenta un alone scuro non uniforme.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio presenta una texture asciutta, poco solubile e che impasta poco la bocca.",Il formaggio ha un profumo di bruciato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La crosta del formaggio è sottile sulla parte piatta.,Il formaggio ha un profumo di burro fuso e note floreali.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana grossolana.,"Il formaggio ha un profumo di tostatura evidente, nel complesso equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana ben strutturata.,Il formaggio ha un profumo di crosta con note fruttate di mela.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine distribuita omogeneamente.,Il formaggio ha un profumo di formaggio maturo tendente alla sovramaturazione.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio presenta una texture compatta.,Il formaggio ha un profumo di insilato negativo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,"Il formaggio ha un profumo di crosta con note di secco, legno e fieno.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una fessura pronunciata.,Il formaggio ha un profumo di latte acido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un profumo intenso di latte, burro fuso, poco complesso.",Il formaggio ha un sapore in buon equilibrio e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine distribuita omogeneamente.,Il formaggio ha un sapore amaro e acidulo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un aroma di polvere.,Il formaggio ha un sapore con dolcezza percepibile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un profumo di gomma bruciata, più evidente all'apertura.","Il formaggio ha un sapore grasso, dolce e amaro, da formaggio maturo tendente alla sovramaturazione.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di alcol.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo intenso ed equilibrato.,"Il formaggio ha un sapore amaro, acido e leggermente salato, non equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un sapore piccante e pungente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e leggere striature al centro.,"Il formaggio ha un sapore piccante, dolciastro e acido.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La crosta del formaggio è di spessore variabile tra i lati.,Il formaggio ha un aroma bruciato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di cavolo cotto.,"Il formaggio ha un aroma di gorgonzola, non tipico, acido.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di cavolo cotto.,Il formaggio ha un aroma leggermente cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La crosta del formaggio presenta un colore di fondo molto carico.,Il formaggio ha un aroma di formaggio maturo tendente alla sovramaturazione.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un aroma di crauti.,Il formaggio ha un aroma di formaggio vecchio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio presenta una texture molto asciutta e poco solubile.,Il formaggio ha un aroma di latte acido e fermentato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo intenso.,Il formaggio presenta una texture morbida con molti cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,Il formaggio presenta una texture con scarsa microstruttura e mancanza di cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"La crosta del formaggio presenta una sottocrosta grigiastra, di colore diverso tra i due piatti.",Il formaggio presenta una texture molto friabile e asciutta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo intenso di burro fuso con note di nostrano e lievito.,Il formaggio presenta una texture granulosa con cristalli evidenti e solubile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un aroma metallico.,Il formaggio presenta una texture leggermente asciutta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore acido e amaro.,Il formaggio presenta una texture con molti granuli di tirosina.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana grandiosa.,"Il formaggio presenta una texture molto friabile, struttura fine e quasi asciutta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore poco umami e leggermente piccante.,Il formaggio presenta una texture con leggera sabbiosità finale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore molto salato con umami e piccantezza deboli.,Il formaggio presenta una texture granulosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio è ruvida.,"La crosta del formaggio è sottile, ben distinta dalla pasta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,La crosta del formaggio presenta uno spessore sottile su un lato e mediamente spessa sull'altro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio presenta una texture asciutta, poco solubile e farinosa.","La crosta del formaggio è di spessore molto sottile su un lato, decisamente più spessa sull'altro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,La crosta del formaggio presenta uno spessore più marcato sulla parte piatta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore molto piccante.,"La crosta del formaggio è mediamente spessa, con spigoli più marcati rispetto alla parte piatta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"La pasta del formaggio presenta una piccola frattura, altre più piccole e grana abbastanza omogenea.","La crosta del formaggio è variabile, spessore nel complesso sottile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio presenta una texture granulosa.,La pasta del formaggio presenta una frattura regolare non perfetta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"La pasta del formaggio è grossolana e omogenea, con frattura di medie dimensioni e una fessura pronunciata.",La pasta del formaggio è a grana media con frattura leggermente irregolare e cristalli evidenti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio presenta una texture granulosa.,La pasta del formaggio presenta una frattura disomogenea e grana uniforme granulosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un aroma di sangue.,La pasta del formaggio presenta una frattura regolare e sporadica microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un profumo intenso ed equilibrato, tipico della grana.",La pasta del formaggio è granulosa con frattura abbastanza regolare.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La crosta del formaggio presenta un'unghia spessa.,La pasta del formaggio presenta microocchiature e grana leggermente scagliosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un profumo intenso ed equilibrato, amaro, con tostatura e note lattiche.","La pasta del formaggio presenta una grana grossolana e grandiosa, difforme tra il piatto e lo scalzo, qualche piccolo strappo e microocchiatura centrale.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una microocchiatura molto diffusa e grana grossolana.,La pasta del formaggio presenta una bella grana grossa e frattura media.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un profumo intenso di latte uht, burro sciolto e formaggio nostrano.","La pasta del formaggio presenta una bella grana tendente a grossolana nella zona bagnata, con occhiature.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio presenta un alone in prossimità della frattura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di kiwi e nocciola.,La pasta del formaggio presenta un netto alone rosato e macchie.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un sapore molto saporito e deciso, leggermente piccante con una punta di acido equilibrata.",La pasta del formaggio presenta un colore più carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio presenta numerose macchie rosate e colore disomogeneo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio è di colore paglierino più carico verso il centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
