caption_pred,caption_ref,image_path
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un sapore prevalentemente dolce con piccantezza percepibile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore dolce e leggermente amaro.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"La pasta del formaggio presenta una microocchiatura, alcune fessure e grana non uniforme.",Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è di colore giallo chiaro omogeneo.,Il formaggio ha un sapore salato con punta di piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,Il formaggio ha un sapore dolce ed equilibrato con nota piccante percettibile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore salato.,"Il formaggio ha un sapore pungente sulla lingua, con note di amaro e acido.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,Il formaggio ha un sapore amaro e acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un profumo vegetale e di brodo.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un profumo di crosta di formaggio.,Il formaggio ha un aroma di latte cotto con note di fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma ossidato e stantio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana grossolana e qualche occhiatura.",Il formaggio ha un aroma prevalentemente fruttato e lattico fresco.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un profumo di cacao.,Il formaggio ha un aroma non tipico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è di colore omogeneo.,Il formaggio ha un aroma acido e fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è di colore omogeneo e chiaro.,"Il formaggio presenta una texture pastosa che impasta la bocca, con poca grana, cristalli evidenti ma scarsa solubilità e finale sabbioso.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore piccante.,"Il formaggio presenta una texture umida, tenera e che impasta la bocca nel finale.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, grana abbastanza regolare e tendente allo stirato.",Il formaggio presenta una texture morbida e abbastanza pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un aroma di brodo e burro.,Il formaggio presenta una texture morbida e pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è di colore carico ma omogeneo.,"Il formaggio presenta una texture poco cedevole, con tirosina presente.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, struttura granulosa e alcune fessure.","Il formaggio ha una texture che lascia la bocca poco pulita, con frammenti poco solubili.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,La crosta del formaggio presenta uno spessore più marcato su un lato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone più scuro.,La crosta del formaggio è sottile e omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, grana grossolana e microocchiatura diffusa.","La crosta del formaggio è sottile, con unghia spessa e colore non marcato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un profumo di brodo vegetale e latte cotto.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un profumo fruttato.,La crosta del formaggio è abbastanza spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore equilibrato.,"La pasta del formaggio presenta una microocchiatura non fitta, qualche occhio di dimensioni medie, cristalli evidenti e grana fine.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,"La pasta del formaggio presenta tre occhiature visibili di dimensioni grandi, altre più piccole diffuse, grana omogenea con leggera stiratura in zone limitate.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio presenta una microocchiatura e grana leggermente grossolana.,La pasta del formaggio presenta occhiature numerose e cristalli evidenti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e microocchiatura diffusa.,La pasta del formaggio presenta striature e occhiatura pronunciata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un aroma di panna.,La pasta del formaggio presenta una microocchiatura e occhiatura di grandi dimensioni.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore salato.,"La pasta del formaggio non è omogenea, in parte stirata, con occhiatura da emmentaler.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,La pasta del formaggio presenta un'occhiatura di piccole dimensioni distribuita abbastanza uniformemente e zona di stiratura.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore amaro.,"La pasta del formaggio presenta un'occhiatura più concentrata su un piatto e uno scalzo, prevalentemente di grandi dimensioni.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"Il formaggio presenta una texture con cristalli di tirosina grossi, abbastanza solubile e che impasta la bocca.",La pasta del formaggio è di colore leggermente carico ma uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un aroma di burro e grana.,"La pasta del formaggio è di colore omogeneo, poco saturo.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è di colore carico con alone centrale più scuro.,La pasta del formaggio è di colore giallo carico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio è di colore molto carico con zone più chiare.,La pasta del formaggio è di colore paglierino chiaro omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un profumo di burro fuso con note lattiche caratteristiche e note di frutta secca a intensità leggera.,La pasta del formaggio presenta una zona più scura.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"Il formaggio presenta una texture pastosa, asciutta, con cristalli e poco solubile.",La pasta del formaggio è di colore paglierino intenso e omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
La pasta del formaggio presenta un alone leggerissimo.,Il formaggio ha un profumo scarico.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__20-11-2019_12° Seduta__P5a_TN328_Fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un profumo vegetale.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__20-11-2019_12° Seduta__P5a_TN328_Fetta.bmp
Il formaggio ha un profumo poco intenso.,La pasta del formaggio presenta una fessura sottile.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__18-12-2019_17° Seduta__P1a_TN302_Fetta.bmp
La pasta del formaggio presenta un alone rosato.,La pasta del formaggio presenta una grossa fessura.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__18-12-2019_17° Seduta__P1a_TN302_Fetta.bmp
La pasta del formaggio è di colore carico e uniforme.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__06-12-2019_15° Seduta__P3a_TN310_Fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio ha un aroma di cipolla.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__06-12-2019_15° Seduta__P3a_TN310_Fetta.bmp
Il formaggio ha un profumo poco intenso.,Il formaggio ha un sapore fortemente piccante e persistente.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__27-11-2019_13° Seduta__P2a_TN304_Fetta.bmp
Il formaggio ha un profumo di burro sciolto con poche note lattiche e lieve sentore di crosta.,Il formaggio ha un aroma di crauti.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P4b_TN319_Fetta.bmp
Il formaggio ha un sapore poco salato.,Il formaggio presenta una texture compatta.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P4b_TN319_Fetta.bmp
"Il formaggio ha un sapore non dolce, non dolce.",Il formaggio presenta una texture con pochi cristalli.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P4b_TN319_Fetta.bmp
La pasta del formaggio presenta una fessura.,Il formaggio ha un profumo di fieno greco.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P1a_TN302_Fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio presenta una texture poco granulosa e deformabile.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P1a_TN302_Fetta.bmp
Il formaggio presenta una texture poco friabile.,Il formaggio presenta una texture senza cristalli e senza grana.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P1a_TN302_Fetta.bmp
Il formaggio ha un aroma di sangue.,Il formaggio ha un profumo presente all'apertura.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
Il formaggio ha un sapore non tipico del grana.,Il formaggio ha un profumo molto tenue.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
Il formaggio ha un aroma poco intenso e difficile da distinguere.,Il formaggio ha un profumo poco intenso e poco complesso.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
Il formaggio presenta una texture senza grana.,Il formaggio ha un aroma di scarico.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
Il formaggio ha un aroma leggero.,Il formaggio presenta una texture non granulosa.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
Il formaggio ha un aroma non da grana stagionato.,"Il formaggio presenta una texture compatta, non granulosa, non friabile.",data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
Il formaggio ha un sapore poco salato.,La pasta del formaggio è senza grana.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio presenta diverse zone quasi lisce.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
Il formaggio ha un profumo di cacao.,Il formaggio ha un profumo poco intenso.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4a_TN328_Fetta.bmp
La pasta del formaggio presenta un alone rosato molto carico.,Il formaggio ha un sapore eccessivamente piccante rispetto alle altre note.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4a_TN328_Fetta.bmp
Il formaggio ha un sapore non dolce.,Il formaggio presenta una texture poco friabile.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4a_TN328_Fetta.bmp
La pasta del formaggio presenta un'leggera impugnatura in zona centrale.,Il formaggio presenta una texture priva di cristalli.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4a_TN328_Fetta.bmp
Il formaggio ha un aroma molto leggero.,La pasta del formaggio presenta tante piccole fratture.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4a_TN328_Fetta.bmp
Il formaggio ha un profumo di pecorino.,La pasta del formaggio presenta una presenza di fessure abbondanti.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4a_TN328_Fetta.bmp
Il formaggio ha un profumo poco intenso.,Il formaggio ha un sapore eccessivamente piccante.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P2a_TN304_Fetta.bmp
La pasta del formaggio presenta una piccola fessura.,Il formaggio presenta una texture priva di cristalli.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P2a_TN304_Fetta.bmp
Il formaggio ha un profumo di cacao.,Il formaggio ha un profumo poco intenso.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4b_TN328_Fetta.bmp
Il formaggio ha un aroma di sangue.,Il formaggio ha un sapore eccessivamente piccante rispetto alle altre note.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4b_TN328_Fetta.bmp
Il formaggio presenta una texture senza grana.,Il formaggio presenta una texture poco friabile.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4b_TN328_Fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio presenta una texture priva di cristalli.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4b_TN328_Fetta.bmp
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio presenta tante piccole fratture.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4b_TN328_Fetta.bmp
Il formaggio presenta una texture asciutta.,La pasta del formaggio presenta una presenza di fessure abbondanti.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4b_TN328_Fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un profumo leggero.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P6a_TN338_Fetta.bmp
Il formaggio ha un aroma non tipico del grana.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P6a_TN338_Fetta.bmp
La pasta del formaggio presenta un alone centrale.,Il formaggio presenta una texture priva di cristalli.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P6a_TN338_Fetta.bmp
Il formaggio ha un aroma di stalla.,Il formaggio ha un profumo di limone ammuffito.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
"Il formaggio ha un sapore con sapidità medio-alta, umami marcato e piccantezza media, non del tutto armonico.",Il formaggio ha un sapore leggermente sapido.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio presenta un alone centrale scuro.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio presenta un alone rosato.,La crosta del formaggio presenta uno scalzo disidratato e ammuffito.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio presenta un alone centrale.,La crosta del formaggio è e sottocrosta fuse e sfumate.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio è a grana grossolana.,La pasta del formaggio è disidratata sotto gli scalzi.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio è di colore giallo saturo.,La pasta del formaggio presenta zone disidratate sottocroste e zona disidratata secca.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
Il formaggio ha un aroma di pepe.,La pasta del formaggio presenta un difetto strutturale su un lato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio è di colore tendenzialmente chiaro.,La pasta del formaggio presenta un'anomalia di muffa sullo scalzo.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
Il formaggio ha un sapore dolce sapido con umami abbastanza marcato e piccantezza poco marcata.,La pasta del formaggio presenta una muffa sotto lo scalzo.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,La pasta del formaggio è sporca e in parte bruciata.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio è ruvida.,La pasta del formaggio presenta una macchia presente sullo scalzo.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta una zona caratterizzata da fitti puntini neri.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
Il formaggio presenta una texture poco friabile.,"La pasta del formaggio è di colore uniforme, con discolorazione nella zona vicino allo scalzo.",data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio è di colore giallo saturo.,La pasta del formaggio presenta una grossa macchia di muffa.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
Il formaggio ha un sapore poco salato.,La pasta del formaggio presenta una muffa laterale.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
Il formaggio ha un aroma di formaggio cotto.,La pasta del formaggio presenta una parte di colore sporco.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
La pasta del formaggio presenta un alone centrale tendente al rosa arancio.,Il formaggio ha un profumo di pane e lievito.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P1a_TN302_Fetta.bmp
Il formaggio ha un sapore amaro e salato.,Il formaggio ha un profumo sgradevole di grasso animale ossidato all'apertura.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P1a_TN302_Fetta.bmp
La pasta del formaggio presenta una struttura a scaglie.,Il formaggio ha un aroma di carne lessa.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P1a_TN302_Fetta.bmp
Il formaggio ha un profumo di buona intensità.,Il formaggio ha un aroma di erbe amare.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P1a_TN302_Fetta.bmp
La pasta del formaggio è a grana grossolana.,"Il formaggio ha un sapore amaro dominante, poco umami, non dolce.",data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P4a_TN307_Fetta.bmp
La pasta del formaggio è disidratata in una zona della sezione.,Il formaggio ha un sapore poco sapido.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P4a_TN307_Fetta.bmp
Il formaggio ha un profumo di crauti.,Il formaggio ha un aroma poco complesso con note lattiche di panna e yogurt.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P4a_TN307_Fetta.bmp
Il formaggio ha un sapore poco sapido.,Il formaggio ha una texture che ingozza la bocca.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P4a_TN307_Fetta.bmp
Il formaggio presenta una texture asciutta.,La pasta del formaggio presenta un piccolo alone centrale.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P4a_TN307_Fetta.bmp
Il formaggio ha un profumo di polvere.,La pasta del formaggio è di colore bianco cipria.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P4a_TN307_Fetta.bmp
La pasta del formaggio presenta una microocchiatura non regolare.,"Il formaggio ha un profumo con nota bruciata, poco intenso.",data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P2a_TN306_Fetta.bmp
Il formaggio ha un profumo poco intenso.,Il formaggio ha un sapore umami eccessivo.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P2a_TN306_Fetta.bmp
Il formaggio ha un profumo con leggero sentore di bruciato.,La pasta del formaggio presenta una fessura.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P2a_TN306_Fetta.bmp
La pasta del formaggio presenta una fessura sottocrosta.,Il formaggio ha un aroma tostato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P4a_TN311_Fetta.bmp
Il formaggio ha un aroma di burro cotto.,Il formaggio ha un aroma poco caratteristico.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P4a_TN311_Fetta.bmp
Il formaggio ha un aroma di fumo.,La pasta del formaggio è stirata al centro.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P4a_TN311_Fetta.bmp
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio presenta una microocchiatura centrale.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__05-02-2020_22° Seduta__P1b_TN305_Fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un profumo intenso.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__05-02-2020_22° Seduta__P5a_TN323_Fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio presenta una texture leggermente allappante.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__05-02-2020_22° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un sapore non dolce.,Il formaggio ha un profumo di tostato e cotto.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
La pasta del formaggio presenta una microocchiatura limitata.,Il formaggio ha un sapore poco umami e salato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
La pasta del formaggio presenta una microocchiatura concentrata al centro.,Il formaggio ha un aroma con glutammato dominante.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
Il formaggio ha un aroma di sapone.,Il formaggio ha una texture che ingozza la bocca.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
Il formaggio ha un profumo intenso.,La pasta del formaggio presenta una frattura radiale diffusa al centro e due fessure.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
Il formaggio ha un aroma di sapone.,La pasta del formaggio presenta una zona spugnosa vicino alla fessura e stirata in prossimità del taglio.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
Il formaggio ha un profumo di buona intensità.,La pasta del formaggio non è paglierina.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
La pasta del formaggio presenta un alone carico di tonalità nocciola al centro.,"Il formaggio ha un sapore non equilibrato, quasi poco salato.",data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P2b_TN305_Fetta.bmp
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio presenta un'area centrale tendente allo stirato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P2b_TN305_Fetta.bmp
"Il formaggio ha un profumo di stalla all'apertura, poi di stalla a fine bocca.",La pasta del formaggio presenta un alone centrale rosato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P2b_TN305_Fetta.bmp
Il formaggio presenta una texture asciutta.,La crosta del formaggio presenta una sottocrosta di colore diverso tra piatti.,data/data/images_flat/2019-2020_Trentingrana__V bimestre__04-03-2020_25° Seduta__P5b_TN314_Fetta.bmp
Il formaggio ha un sapore equilibrato e completo con nota dolce.,La pasta del formaggio presenta un leggero alone.,data/data/images_flat/2019-2020_Trentingrana__V bimestre__04-03-2020_25° Seduta__P5b_TN314_Fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa, con cristalli e poco solubile.",Il formaggio ha un aroma di provolone.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__04-09-2019_1°Seduta__P2a_TN319_Fetta.bmp
Il formaggio ha un sapore leggermente piccante e salato.,Il formaggio ha un aroma di provolone.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__04-09-2019_1°Seduta__P1a_TN302_Fetta.bmp
"Il formaggio presenta una texture morbida, umida, che impasta la bocca, con qualche cristallo e solubile.",Il formaggio presenta una texture con pochi cristalli.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__02-10-2019_5°Seduta__P6a_TN326_Fetta.bmp
La pasta del formaggio presenta un colore non omogeneo.,La pasta del formaggio presenta piccoli strappi nella zona sottostante al piatto.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__02-10-2019_5°Seduta__P6a_TN326_Fetta.bmp
Il formaggio ha un profumo poco intenso con note vegetali e lieve nota animale.,Il formaggio ha un profumo di caffè e cacao amaro.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1b_TN311_Fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,Il formaggio ha un aroma non tipico del grana.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1b_TN311_Fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,La pasta del formaggio presenta una fascia bianca e zona diffusa rosata.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1b_TN311_Fetta.bmp
La pasta del formaggio è di colore chiaro e abbastanza omogeneo.,"Il formaggio ha un sapore salato e piccante, non equilibrato.",data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1a_TN310_Fetta.bmp
"Il formaggio ha un sapore dolce sapido con buon umami, piccantezza contenuta e buon equilibrio tra salato e piccante.",La pasta del formaggio presenta un alone quasi bianco.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1a_TN310_Fetta.bmp
La pasta del formaggio presenta una frattura irregolare e struttura granulosa.,Il formaggio ha un profumo di erbe balsamiche.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1b_TN323_Fetta.bmp
