caption_pred,caption_ref,image_path
"Il formaggio presenta una texture con cristalli, umida e solubilità medie.","Il formaggio ha un profumo di burro fuso e burro cotto con brodo, mediamente intenso ed equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un profumo di latte cotto con intensità leggera.,"Il formaggio ha un profumo inizialmente di leggera fermentazione, seguito da panna fresca, burro fresco e note fruttate.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio presenta una texture poco friabile, cedevole al molare, morbida, con cristalli abbondanti e grossi.",Il formaggio ha un sapore equilibrato con dolcezza intensa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore acido e salato.,Il formaggio ha un sapore salato e amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un profumo di latte cotto e crema cotta.,"Il formaggio ha un sapore amaro, resto presente e equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un sapore salato con leggera acidità e punta di amaro finale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un profumo di panna e burro fresco.,Il formaggio ha un sapore equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore equilibrato con nota finale leggermente amarognola.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,Il formaggio ha un aroma di latte intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e microocchiatura presente.","Il formaggio ha un aroma di latte fermentato, latte cotto e erbe.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio è stirata con microocchiatura centrale che conferisce aspetto spugnoso.,"Il formaggio ha un aroma di panna e burro cotto, gradevole.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, grana fine e microocchiatura diffusa.",Il formaggio ha un aroma leggero e poco persistente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio è stirata con occhiatura e grana media.,"Il formaggio presenta una texture con cristalli di tirosina, solubilità e friabilità medio-alta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio presenta una texture granulosa, asciutta, con cristalli e solubile.","Il formaggio ha una texture che tende a compattarsi, con piccoli cristalli poco solubili.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio è di colore omogeneo.,"Il formaggio presenta una texture con cristalli grossi percepibili, buona friabilità e scarsa umidità.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio presenta una texture pastosa, poco solubile e adesiva.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta un alone centrale e resto paglierino di colore chiaro.,Il formaggio presenta una texture friabile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio presenta una texture morbida, umida e poco friabile.","Il formaggio presenta una texture mediamente dura, friabile, solubile e granulosa, con pochi microcristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio presenta una texture sabbioso-granulosa con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore amaro e acido.,"La crosta del formaggio è disomogenea e sfumata, spessore medio.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio presenta una texture morbida, poco granulosa, poco solubile, con pochi cristalli.","La crosta del formaggio è sfumata sulla parte piatta, più spessa in alcuni tratti e più sottile in altri, con profilo definito.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta un alone centrale più carico.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"La pasta del formaggio è disomogenea, con frattura discreta e zone più fini.",La crosta del formaggio è molto sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio ha un profumo di panna, burro fresco e verdure cotte, equilibrato.",La crosta del formaggio è spessa e sfumata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio presenta una texture molto asciutta e friabile.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio presenta una texture poco friabile, leggermente plastica e morbida.",La pasta del formaggio è finissima con microocchiatura e struttura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, grana fine e microocchiatura diffusa.","La pasta del formaggio è tendente a sgretolarsi e disidratata verso l'esterno, con microocchiature inferiori.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La pasta del formaggio presenta una microocchiatura fine e rada, struttura fine, tendente a essere più asciutta verso una zona.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio è ruvida.,La pasta del formaggio presenta una leggera microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio ha un sapore con sapidità media, umami marcato e piccantezza poco marcata.","La pasta del formaggio presenta una frattura abbastanza regolare e microocchiatura molto diffusa, estremamente sottile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La crosta del formaggio è sottile.,"La pasta del formaggio presenta una frattura regolare, microocchiatura a tratti e grana poco profilata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La pasta del formaggio presenta una frattura regolare e impugnatura centrale, superficie molto asciutta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un profumo di crosta di formaggio e brodo.,La pasta del formaggio è di colore leggermente carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è uniforme con tonalità biancastra in superficie e marrone in sottocrosta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore amaro e dolce.,La pasta del formaggio presenta aree di colore diverso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta un alone centrale più scuro.,La pasta del formaggio è di colore poco carico e omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio presenta una texture asciutta.,La pasta del formaggio presenta una lieve sfumatura di colore verso l'esterno.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La pasta del formaggio presenta una grana non omogenea.,La pasta del formaggio è di colore giallo abbastanza omogeneo con leggero alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è paglierina molto scarica con riflessi grigi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un profumo negativo con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"Il formaggio presenta una texture con cristalli di tirosina abbondanti, friabilità e solubilità medie.",Il formaggio ha un profumo di acidi grassi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio ha un profumo leggermente moderato con bouquet floreale e vegetale, molto delicato ed elegante.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un profumo leggero e poco percettibile.,Il formaggio ha un profumo ossidato con punta di fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è stirata con microocchiatura centrale che conferisce aspetto spugnoso.,Il formaggio ha un profumo di cotti prevalenti con nota di caffellatte.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,"Il formaggio ha un profumo di latte acido, yogurt, fermentato e panna acida.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.","Il formaggio ha un profumo prevalentemente di latte acido, panna acida e brodo.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore dolce e amaro.,Il formaggio ha un sapore piccante e amaro con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,"Il formaggio ha un sapore amaro, piccante e acre in gola.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,"Il formaggio ha un sapore salato e amaro, non dolce, poco umami.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore piccante e leggermente amaro.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è di colore abbastanza omogeneo.,Il formaggio ha un sapore con punta di piccante e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio presenta una texture leggermente asciutta.,Il formaggio ha un sapore umami con amaro nel finale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con nota di nostrano.,Il formaggio ha un sapore con acidità quasi rinfrescante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un profumo di latte e burro.,"Il formaggio ha un sapore principalmente acido, seguito da salato e piccante, con nota dolce quasi assente.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è a grana fine con zona centrale abbastanza diffusa.,Il formaggio ha un aroma non tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"La pasta del formaggio è di colore paglierino carico, omogeneamente distribuito.",Il formaggio ha un aroma con troppi lattici cotti.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore leggermente acido.,"Il formaggio ha un aroma di note lattiche fermentate, ossidato e di sapone.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un aroma di latte acido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un profumo di latte cotto.,"Il formaggio presenta una texture molto friabile e solubile, con granuli di tirosina persistenti.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è spugnosa con striature.,Il formaggio presenta una texture friabile che si sgretola in bocca con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e struttura leggermente disomogenea.,"Il formaggio presenta una texture umida, friabile con microstruttura fine e sabbiosa, lascia bocca pulita, con cristalli presenti anche grossi.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un profumo leggero di cotto.,"Il formaggio presenta una texture umida, friabile, con strana cedevolezza e assenza di cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"Il formaggio presenta una texture con cristalli grossi, umida e che impasta le fauci.","Il formaggio presenta una texture cedevole, poco consistente, disaggregata ma solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore con punta di acido.,"Il formaggio presenta una texture con cristalli abbondanti, si scioglie rapidamente in bocca.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore amaro.,"La crosta del formaggio è disomogenea e sfumata su un lato, con spessore sottile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un profumo di latte cotto.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è di colore giallo chiaro con leggere sfumature rosate.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un profumo di cacao.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è granulosa con frattura regolare.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"Il formaggio presenta una texture morbida, poco granulosa, poco solubile, con pochi cristalli.",La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio presenta una microocchiatura e aspetto ruvido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"Il formaggio ha un sapore con sapidità medio-alta, umami medio-basso, piccantezza e umami equilibrato.",La pasta del formaggio presenta una grana grossolana e occhiatura fitta dall'effetto spugnoso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è grossolana con un lato stirato e frattura gravemente irregolare.,"La pasta del formaggio presenta una microocchiatura diffusa in vasta zona, anche di grosse dimensioni, nonostante la grana omogenea e fine.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,La pasta del formaggio presenta una microocchiatura evidente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta un alone centrale e zona sottocrostale bianchi.,"La pasta del formaggio presenta una struttura anomala, non granulosa, con occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è granulosa con frattura irregolare e leggere striature.,La pasta del formaggio presenta una granulosità decisa e occhiatura medio-grande soprattutto in mezza forma.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta un alone centrale.,"La pasta del formaggio presenta una grana evidente e grani grossi, occhiatura diffusa a tratti.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con lieve nota di bruciato, intensità moderata.","La pasta del formaggio presenta una frattura regolare, occhiatura diffusa su tutta la superficie con occhi di piccole dimensioni.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,La pasta del formaggio è di colore chiaro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un profumo di intensità moderata con note di frutta matura e un poco di emmenthal.,La pasta del formaggio è di colore aranciato uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio presenta una texture con poca grana.,La pasta del formaggio è di colore omogeneo e chiaro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio presenta una texture con pochi cristalli.,La pasta del formaggio presenta colorazione rosata ai bordi e alle zone scalze.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"Il formaggio presenta una texture molto pastosa, con cristalli abbondanti.","La pasta del formaggio è di colore chiaro ma pallido, anomalo per il grana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,La pasta del formaggio è di colore omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio è di colore paglierino carico uniforme.,La pasta del formaggio è di colore omogeneo mediamente carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un profumo intenso.,La pasta del formaggio è di colore paglierino carico con velature grige.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
La pasta del formaggio presenta un alone centrale più carico.,Il formaggio ha un profumo vegetale balsamico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è molto sottile.,"Il formaggio ha un profumo di buona intensità con sentori lattei e di latte cotto, burro, poco fresco.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,Il formaggio ha un profumo di burro e panna con leggero brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio presenta una texture molto adesiva.,Il formaggio ha un profumo leggermente di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture asciutta, poco solubile, lascia residuo.","Il formaggio ha un profumo debole e poco percettibile, con sentore di erbaceo e leggero fermentato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture compatta, non friabile, con grana fine e solubile.","Il formaggio ha un profumo leggero di crosta di formaggio e cotto, con prevalenza di burro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore piccante.,"Il formaggio ha un profumo poco intenso di crosta di formaggio e acqua stagnante, con note del nostrano.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è di colore paglierino omogeneo con alone grigio verdognolo.,Il formaggio ha un profumo vegetale di cipolla e sedano.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è di colore chiaro con leggero alone centrale e leggera macchia rosata.,"Il formaggio ha un profumo di fermentazione, seguito da panna, con note fruttate floreali e leggereo aroma di prodotti da forno.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture compatta, poco friabile, poco granulosa e poco solubile.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è spessa.,"Il formaggio ha un sapore non piccante, poco umami, salino e acido.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture morbida e asciutta, poco solubile, lascia residuo polveroso.",Il formaggio ha un sapore acidulo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un sapore salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e microocchiatura diffusa.,Il formaggio ha un sapore leggermente acido e pungente in gola.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è di colore omogeneo.,"Il formaggio ha un sapore salato e umami equilibrato, con acidità marcata e nessuna nota amara.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è molto sottile.,"Il formaggio ha un sapore con dolcezza medio bassa, sapidità e umami medio alti, piccantezza media, non molto equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio ha un profumo intenso di burro fuso con nota pungente di latte cotto, crosta di formaggio.",Il formaggio ha un sapore equilibrato con bassa persistenza e piccantezza appena percettibile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio presenta uno spessore medio e spigoli pronunciati.,Il formaggio ha un aroma di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio presenta una texture molto asciutta e poco solubile.,Il formaggio ha un aroma piuttosto neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture friabile, con struttura fine, molto solubile e non asciutta.",Il formaggio ha un aroma non tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio presenta una frattura regolare e bella grana.,Il formaggio ha un aroma di burro e formaggio cotto leggero.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è molto sottile.,"Il formaggio ha un aroma con note più tipiche del nostrano che del grana, di formaggio cotto e crosta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio presenta una texture poco solubile.,Il formaggio ha un aroma lattico cotto e tostato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,"Il formaggio presenta una texture morbida, asciutta, con cristalli e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio è di colore giallo chiaro con alone centrale.,"Il formaggio presenta una texture morbida al morso, con microgranuli pochi ma fini.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio presenta una sottocrosta sfumata verso l'interno.,Il formaggio presenta una texture senza cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio è sfumata e mediamente spessa.,"Il formaggio presenta una texture friabile, microstruttura poco presente, cristalli adeguati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,Il formaggio presenta una texture asciutta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio ha un sapore equilibrato, non dolce.",Il formaggio presenta una texture pastosa e poco solubile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio presenta una grana regolare e granulosa.,"Il formaggio presenta una texture compatta, grana abbastanza fine, piuttosto solubile, con pochissimi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La pasta del formaggio presenta un alone centrale tendente al rosa.,"Il formaggio presenta una texture poco coesa, cedevole e solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture granulosa, solubile e mediamente asciutta.",Il formaggio ha una texture che lascia granuli sabbiosi in bocca.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore poco salato e leggermente piccante.,La crosta del formaggio presenta una parte piatta e sottocrosta poco distinguibile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio ha un profumo di burro fresco, panna e brodo vegetale.","La crosta del formaggio presenta un limite sfumato, nel complesso piatta e sottile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture poco friabile, cedevole, morbida, con qualche cristallo e poco solubile.","La crosta del formaggio è sottile con sottocrosta poco evidente, pur sembrando relativamente spessa per la forma ridotta del formaggio.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore equilibrato.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"La crosta del formaggio presenta spigoli pronunciati, scalzo mediamente spesso, spessore minimo e media mediamente spessa.",La pasta del formaggio presenta una frattura irregolare e striature nella grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture asciutta, friabile, con cristalli apprezzabili.","La pasta del formaggio presenta una frattura irregolare e grana grandiosav, tendente a una direzione delle fibre al centro, non stirata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con profumi maturi, note di tostato e frutta secca, buona intensità.",La pasta del formaggio presenta una frattura irregolare e striature centrali.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore leggermente acido e piccante.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture morbida, asciutta, con cristalli e poco solubile.","La pasta del formaggio presenta una frattura non regolare, leggermente stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore molto salato con umami.,"La pasta del formaggio presenta una frattura abbastanza regolare, granulosa e con evidenti andamenti striati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore con elevata sapidità e piccantezza.,La pasta del formaggio presenta striature e grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,"La pasta del formaggio non è molto regolare, grossolana e priva di occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture poco friabile, leggermente plastica e morbida.","La pasta del formaggio è di colore giallo carico, abbastanza uniforme.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture compatta, poco friabile, poco solubile, con pochi cristalli.","La pasta del formaggio è di colore giallo carico, omogeneamente distribuito.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa, con cristalli poco solubili.",La pasta del formaggio è di colore giallo saturo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio presenta una texture morbida, grassa, con cristalli evidenti.",La pasta del formaggio è di colore carico omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,La pasta del formaggio è di colore molto carico e omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"La pasta del formaggio presenta una bella frattura, grana abbastanza omogenea e struttura fine.",La pasta del formaggio è di colore giallo carico tendente all'arancio.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
La crosta del formaggio presenta uno spessore più marcato sulla parte piatta.,La pasta del formaggio è di colore troppo carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
